ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
1523,RPM-2007-03-15:1155:1,1155,2007-03-15 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2007-03-15:T54,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2007-03-15:1154:3,Vittorio Corbo Lioi,"a oportunidad. Agrega el señor Presidente que las fechas alternativas que ha propuesto al señor Presidente del Senado son los dias 6 ó 13 de septiembre y que se confirmará en su oportunidad. A continuación, el Presidente don Vittorio Corbo, solicita al Gerente de División Estudios don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informa que en la reunión de política monetaria de febrero, el Consejo decidió mantener la tasa de interés de política monetaria en 5% anual, luego de un recorte de 25 puntos base en enero. En la decisión se consideró, entre otros elementos, que la actividad interna había recobrado cierto dinamismo durante el",,RPM-2007-03-15:1156:1,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.",,,
1713,RPM-2007-06-14:1298:1,1298,2007-06-14 00:00:00,Klaus Schmidt-Hebbel Dunker,Gerente de Investigación Económica,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2007-06-14:T47,INICIO_EXPLICITO,,RPM-2007-06-14:1298:1,RPM-2007-06-14:1297:5,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.","El Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel, señala que a la fecha, se han producido significativas novedades en la economía internacional y nacional. Agrega, que estos cambios intensifican la tendencia expansiva tanto interna como externamente, observable desde comienzos de año. Comenta el señor Schmidt-Hebbel que la mayoría ",,RPM-2007-06-14:1299:1,Esteban Jadresic Marinovic,"El Gerente de División Operaciones Financieras señor Esteban Jadresic señala que, efectivamente, desde la última reunión se han observado importantes novedades en varios ámbitos, tales como en los escenarios de gestión, internacional, de actividad y de política fiscal con las consiguientes reacciones que se han observado en los mercados financieros",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L30-1298,"POSIBLE_OTRO_HABLANTE_O_MENCION: Schmidt-Hebbel evalúa la Minuta recién expuesta por el Gerente de Análisis Macroeconómico y retoma evaluaciones previas de Consejeros. Es su desarrollo de política completo, no una intervención intercalada del expositor referido. Esta lectura no resuelve la advertencia textual concurrente. No modifica actor, texto, segmentación ni alertas. Sólo las referencias documentadas en este intervalo; padre leído completo. No certifica otros motivos ni la integridad del OCR. Sin nuevo cotejo PDF ni muestra independiente."
1753,RPM-2007-07-12:1328:1,1328,2007-07-12 00:00:00,Jorge Desormeaux Jiménez,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-07-12:T26,INICIO_EXPLICITO,,RPM-2007-07-12:1328:1,RPM-2007-07-12:1327:1,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo señala que le parece que habría que revisar esa situación, porque podrían existir dos fuerzas en esa dirección. Una de ellas podría ser que bajó el Impuesto al lujo y la otra, los efectos de los acuerdos comerciales.","El Consejero señor Jorge Desormeaux señala que en la exposición que realizó el señor Magendzo indicó que los créditos para la vivienda se habían acelerado, por lo que puede existir un problema de desfase.","El Consejero señor Jorge Desormeaux señala que en la exposición que realizó el señor Magendzo indicó que los créditos para la vivienda se habían acelerado, por lo que puede existir un problema de desfase.",RPM-2007-07-12:1329:1,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall en relación al stock de viviendas, señala que observó las cifras del número de operaciones del crédito hipotecario del sector bancario y éstas aparecen diferentes.",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L20-1328,"POSIBLE_OTRO_HABLANTE_O_MENCION: Sólo se adjudica este aviso tras lectura íntegra del intervalo. Desormeaux recuerda expresamente la exposición que realizó Magendzo y plantea un posible desfase. Es discurso referido, no una nueva intervención de Magendzo. No modifica actor, texto, límites, anclas ni alertas automáticas. No certifica los demás motivos o segmentos, la integridad del OCR ni el corpus. Sin nuevo cotejo PDF ni muestra independiente."
1765,RPM-2007-07-12:1335:4,1335,2007-07-12 00:00:00,Igal Magendzo Weinberger,Gerente de Análisis Macroeconómico,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-07-12:T38,INICIO_EXPLICITO,,RPM-2007-07-12:1335:4,RPM-2007-07-12:1335:3,Manuel Marfán Lewis,"io del trigo y de la leche, el Consejero señor Manuel Marfán señala que en el gráfico expuesto habría que presentarlo en escalas que sean comparables, ya que el precio de la leche aparece en una escala 330-690 y en el otro en una 8 veces mayor, lo que dificulta visualmente la observación del gráfico, en que la curva sería mayor a la que se percibe.","Sobre el particular, el Gerente de Análisis Macroeconómico agradece la consulta del Consejero señor Manuel Marfán y señala que la correlación que se ha encontrado es que la transformación de la leche en polvo en los mercados internacionales, una vez que se convierte a pesos por litro, por el tipo de cambio promedio y por un factor de conversión que",,RPM-2007-07-12:1335:5,Rodrigo Valdés Pulido,"El Gerente de Estudios señor Rodrigo Valdés señala que a continuación se presenta un anexo sobre implicancias y shocks recientes en proyecciones de mediano plazo. Agrega el señor Valdés que este ejercicio supone que se sube la tasa en 50 puntos base, en promedio, el segundo trimestre. Es decir, como si nos hubiéramos anticipado que en mayo se produ",,,
1768,RPM-2007-07-12:1336:2,1336,2007-07-12 00:00:00,Pablo García Silva,Gerente de División Política Financiera,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-07-12:T41,INICIO_EXPLICITO,,RPM-2007-07-12:1336:2,RPM-2007-07-12:1336:1,Manuel Marfán Lewis,"vioso de esos modelos. En su opinión, cree que este ejercicio resulta muy mecánico, da respuestas extremadamente nerviosas que si se les hiciera caso se tendría un ajuste de inflaciones muy oscilante y volátil. Agrega que tiene la impresión que si bien este modelo puede tener una lógica matemática, no tiene mucha lógica económica en sus resultados.","El Gerente de División Política Financiera señor Pablo García señala que el nerviosismo que mencionaba el Consejero señor Manuel Marfán le parece muy cierto, sobre todo en el caso de los shocks de oferta, porque la reducción de tasas que se observa en el modelo para el 2009 es condicional a que efectivamente en ese momento, 2 años más, la regla mid","El Gerente de División Política Financiera señor Pablo García señala que el nerviosismo que mencionaba el Consejero señor Manuel Marfán le parece muy cierto, sobre todo en el caso de los shocks de oferta, porque la reducción de tasas que se observa en el modelo para el 2009 es condicional a que efectivamente en ese momento, 2 años más, la regla mida los shocks de oferta, por lo cual lo ponderaría bastante poco.",RPM-2007-07-12:1337:1,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio comenta que le gusta el ejercicio porque los resultados son muy satisfactorios, pero ayuda a pensar en cómo mejorar las proyecciones y las implicancias de política monetaria. Agrega que le gustaría más un modelo con preferencias y con reglas, pero no se podría construir.",MENCION_LEGITIMA_REVISADA,MEN-20260907-1336,"POSIBLE_OTRO_HABLANTE_O_MENCION: Marfán habla primero sobre el modelo; García responde y evalúa el nerviosismo que Marfán mencionaba. Se conserva el cambio real Marfán → García, sin generar un retorno a Marfán dentro de la respuesta de García. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado con extractos contiguos; sin cotejo PDF ni revisión humana independiente."
1773,RPM-2007-07-12:1338:3,1338,2007-07-12 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-07-12:T46,INICIO_EXPLICITO,,RPM-2007-07-12:1338:3,RPM-2007-07-12:1338:2,Consejo del Banco Central de Chile,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 110.","El Gerente de División Operaciones Financieras don Esteban Jadresic, solicita la palabra al señor Presidente e indica que hay un hecho relevante que no se trató en la reunión de la mañana, y quiere exponerlo antes que el Gerente de Estudios señor Rodrigo Valdés efectúe su presentación sobre las Opciones de Política Monetaria. Señala el señor Gerent","Manifiesta el señor Jadresic que el Gerente de Análisis Macroeconómico señor Igal Magendzo comentó que los datos apuntan a 3%; las proyecciones son de tres alzas este año, con un total de 75 puntos base, de 25 puntos base cada una, y se puede ir más allá si se tienen las tasas swaps que es un punto importante de referencia hacia junio del próximo año y allí se indica que habrían otras dos alzas adicionales de 25 puntos base, y en total 125 puntos base. ",RPM-2007-07-12:1338:4,Vittorio Corbo Lioi,"A continuación, el Presidente don Vittorio Corbo, solicita al Gerente de División Estudios que presente las Opciones de Política Monetaria.",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L20-1338,"POSIBLE_OTRO_HABLANTE_O_MENCION: Sólo se adjudica este aviso tras lectura íntegra del intervalo. Jadresic pide hablar antes de la presentación futura de Valdés y refiere lo comentado por Magendzo. Mantiene su explicación de distribuciones de tasas completa; se preservan la suspensión/reanudación y la cesión presidencial ya separadas. No modifica actor, texto, límites, anclas ni alertas automáticas. No certifica los demás motivos o segmentos, la integridad del OCR ni el corpus. Sin nuevo cotejo PDF ni muestra independiente."
1783,RPM-2007-07-12:1347:1,1347,2007-07-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-07-12:T55,INICIO_EXPLICITO,,RPM-2007-07-12:1347:1,RPM-2007-07-12:1346:1,María Olivia Recart Herrera,"del mérito de cada una de las distintas opciones de política, es importante que la decisión adoptada sea transmitida de manera muy clara al público en general, pero particularmente en un ambiente de incertidumbre como el antes descrito, la forma en cómo se comunique dicha decisión será importante y permitirá evitar lecturas que puedan ser erróneas.",El Presidente señor Vittorio Corbo ofrece la palabra a los señores Consejeros para proceder a la votación. Lf \,,RPM-2007-07-12:1347:2,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall agradece al staff el material preparado para esta reunión. Comenta el señor Consejero que en el frente externo las condiciones no han vanado en forma significativa respecto de la última reunión. El crecimiento se muestra vigoroso, con una proyección para este año que se ajusta marginalmente al alza. Los mercados ",,,
1825,RPM-2007-08-09:1379:1,1379,2007-08-09 00:00:00,Beltrán de Ramón Acevedo,Gerente de Mercados Financieros Nacionales,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2007-08-09:T33,INICIO_EXPLICITO,,RPM-2007-08-09:1379:1,RPM-2007-08-09:1378:1,Vittorio Corbo Lioi,El Presidente señor Vittorio Corbo señala que se agregará lo solicitado por el Consejero señor Manuel Marfán.,"El Gerente de Mercados Financieros Nacionales, señor Beltrán De Ramón señala su intensión de efectuar un comentario que no realizó cuando se trató el tema de mercados financieros, y que se refiere a que la compensación inflacionaria de 1 en 1 contempla en los datos del Banco un 3,39%, pero la encuesta que se efectúa a los operadores está en 3,40%; ",,RPM-2007-08-09:1379:2,José De Gregorio Rebeco,"En relación a la información entregada por el Gerente de Análisis Macroeconómico, en cuanto al tema de expectativas de tasa de política monetaria, el Vicepresidente señor José De Gregorio comenta que en su opinión existen dos hipótesis que se comentan en la prensa. La primera, que están subiendo los alimentos y si se observa el IPCX1, muestra aumen",,,
1834,RPM-2007-08-09:1386:1,1386,2007-08-09 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-08-09:T42,INICIO_EXPLICITO,,RPM-2007-08-09:1386:1,RPM-2007-08-09:1385:1,Sergio Lehmann Beresi,"z referida que hizo la Reserva Federal tendió también a caer, volviendo a valores norm ales. Agrega que el precio del cobre no capturó todas estas turbulencias porque ya estaba cerrada la Bolsa de Londres y que en Nueva York su valor estaba en 3,36 dólares la libra y eso podría anticipar que mañana también Londres cierre con una baja significativa.","El Presidente señor Vittorio Corbo consulta cómo cerró el cobre en la Bolsa de Londres en el día de hoy,",,RPM-2007-08-09:1386:2,Sergio Lehmann Beresi,"señalando el señor Lehmann que la cifra fue de 3,48 dólares la libra.",,,
1861,RPM-2007-09-13:1410:1,1410,2007-09-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2007-09-13:T5,INICIO_EXPLICITO,,RPM-2007-09-13:1410:1,RPM-2007-09-13:1409:1,Vittorio Corbo Lioi,El Presidente señor Vittorio Corbo consulta por qué la prensa ha informado que el spread de México está más bajo que el de Chile.,"El Gerente de Análisis Internacional señor Lehmann señala que el spread de México que reporta JPMorgan, EMBI México, es el que aparece en el gráfico, esto es, 135 puntos base. Dentro del EMBI el 40% de los bonos son PEMEX,",,RPM-2007-09-13:1410:2,Beltrán de Ramón Acevedo,"El Gerente de Mercados Financieros Nacionales señor Beltrán De Ramón indica que revisó los comentarios sobre este tema y complementando lo expresado por el señor Ministro de Hacienda en el Diario Financiero, puede concluir que el tema actual es que tener liquidez en el m ercado internacional representa un valor. Agrega que dado lo anterior, los inv",,,
1874,RPM-2007-09-13:1420:1,1420,2007-09-13 00:00:00,Esteban Jadresic Marinovic,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2007-09-13:T18,INICIO_EXPLICITO,,RPM-2007-09-13:1420:1,RPM-2007-09-13:1419:1,Pablo García Silva,"ye un reflejo de la realidad. En consecuencia, discutir si el país está en primer o segundo lugar, le da la impresión que mecaniza de alguna manera el tema y no ayuda en la parte educacional, que es justamente por que se tiene finanzas públicas extraordinariamente sólidas y eso se puede medir de diversas formas y el diagnóstico sigue siendo válido.","El Gerente de División Operaciones Financieras señor Esteban Jadresic comenta que el punto que ha planteado el Gerente de División Política Financiera le parece interesante, ya que él quiere hacer el punto “contrario del contrario”. Agrega que en línea con lo que señaló el Gerente señor De Ramón y también el Consejero señor Marfán, lo que le preocu","El Gerente de División Operaciones Financieras señor Esteban Jadresic comenta que el punto que ha planteado el Gerente de División Política Financiera le parece interesante, ya que él quiere hacer el punto “contrario del contrario”. ",RPM-2007-09-13:1421:1,Manuel Marfán Lewis,"El Consejero señor Manuel Marfán comenta que una cosa es cómo nos vemos y otra es cómo nos ven los otros, que ojalá coincidieran. Agrega que al final los mercados financieros dependen mucho de la imagen que se proyecte y a lo mejor se podría decir que tenemos las mejores cuentas fiscales del mundo y el ranking número uno de bancos centrales, pero s",MENCION_LEGITIMA_REVISADA,MEN-20260907-1420,POSIBLE_OTRO_HABLANTE_O_MENCION: Jadresic comenta el punto del Gerente de División Política Financiera y se alinea con lo dicho por De Ramón y Marfán. Desarrolla su propio argumento sobre liquidez y credit default swap; esas referencias no son nuevas voces. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado con extractos contiguos; sin cotejo PDF ni revisión humana independiente.
