ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
2383,RPM-2008-04-10:1756:1,1756,2008-04-10 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico Interino,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2008-04-10:T12,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2008-04-10:1755:1,Andrés Velasco Brañes,"Por otra parte, el señor Ministro de Hacienda consulta cuáles bienes de capital se
consideran grandes componentes de la producción doméstica.","El Gerente Interino señor
Claudio Soto indica que se trata básicamente de productos relacionados con minería.",,RPM-2008-04-10:1757:1,Jorge Desormeaux Jiménez,"El
Vicepresidente señor Jorge Desormeaux agrega que también en estos datos hay bienes de
capital relacionados con la agricultura.",,,
2385,RPM-2008-04-10:1758:1,1758,2008-04-10 00:00:00,Andrés Velasco Brañes,Ministro de Hacienda,ROL+FECHA,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2008-04-10:T14,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2008-04-10:1757:1,Jorge Desormeaux Jiménez,"El
Vicepresidente señor Jorge Desormeaux agrega que también en estos datos hay bienes de
capital relacionados con la agricultura.","En cuanto al ejercicio presentado por el Gerente de Análisis Macroeconómico
Interino señor Claudio Soto, en que por un lado se muestra un escenario en que el precio del
pan no sigue subiendo y otro donde el precio de dicho producto sube, probablemente por efecto
de un alza del precio del trigo, el señor Ministro de Hacienda consulta cuál es la hist",,RPM-2008-04-10:1759:1,Pablo García Silva,"El Gerente de División Estudios señor Pablo García señala que existen dos
aspectos que deben considerarse. El primero de ellos es que el supuesto que se hace para los
próximos seis meses, que corresponde al ejercicio del IPoM, considera la dinámica de precios
internacionales más generales de cómo ese aspecto afecta a la inflación subyacente y dentr",,,
2452,RPM-2008-05-08:1809:1,1809,2008-05-08 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-05-08:T36,INICIO_EXPLICITO,,RPM-2008-05-08:1809:1,RPM-2008-05-08:1808:1,Sebastián Claro Edwards,"e indica que poseen proyecciones de alimentos crecientes y que estos datos no sugieren que se esté en presencia, por lo menos el último mes, de un boom de precios de alimentos, pero sí del petróleo, el cual ha seguido imparable. Asimismo, el señor Consejero consulta de qué forma calza lo anterior con la historia de mayores precios de los alimentos.","El Presidente señor José De Gregario comenta sobre este último tema que esto podría deberse a que aparentemente en Europa, Estados Unidos de América y en otros países el traspaso ha tenido mayor rezago, lo que sería coherente con el tema de la frecuencia cambio/precio, que en Europa es bastante menor que la que existe en Chile. Comenta que es proba",,RPM-2008-05-08:1809:2,Pablo García Silva,"El Gerente de División Estudios, señor Pablo García comenta que el Banco va a ener información más detallada de esta materia porque se está a punto de obtener una base de datos bien precisa, respecto a las canastas de consumo en un conjunto de países. Por lo tanto, con esta base se podrá comparar la evolución de precios de alimentos en forma detall",,,
2460,RPM-2008-05-08:1815:1,1815,2008-05-08 00:00:00,Jorge Desormeaux Jiménez,Vicepresidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-05-08:T44,INICIO_EXPLICITO,,RPM-2008-05-08:1815:1,RPM-2008-05-08:1814:1,María Olivia Recart Herrera,"un boom de un periodo más largo y sostenido. Comenta además que el tema del traspaso de los precios es más difícil porque Chile es comprador de granos y en el tema de la compra se tiende a exceder los límites, lo que produce un período de rezago de transferencia de precios un poco más largo de lo que se podría desear, porque los stocks están altos.","El señor Vicepresidente señala que respecto a una observación que planteara anteriormente el Consejero Manuel Marfán, hay un aspecto que no mencionó y que se refiere a que la demanda por commodities, que tiene origen financiero, no es tan volátil como parece, ya que tras ella hay un fuerte componente de fondos de inversión de países que tienen que ",,RPM-2008-05-08:1815:2,Sergio Lehmann Beresi,"El Gerente señor Sergio Lehman informa finalmente que el precio del cobre se ha mantenido relativamente estable, los inventarios sigue n a nivel históricamente bajos, el precio del petróleo y gasolina ha tendido a aumentar, no obstante la apreciación del dóla r. Informa también que respe cto a granos se observa una caída importante en el prec io de",,,
2501,RPM-2008-05-08:1842:1,1842,2008-05-08 00:00:00,María Olivia Recart Herrera,Ministro de Hacienda (S),ROL+FECHA,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2008-05-08:T84,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2008-05-08:1841:1,José De Gregorio Rebeco,"El Presidente señor José De Gregorio, ofrece la palabra a la señora Ministra de Hacienda Subrogante, doña María Olivia Recart Herrera.","La Ministra de Hacienda Subrogante, señala que la información acumulada en el último mes, apunta claramente a un escenario de menor dinamismo que el esperado en el mes anterior, y que es importante notar que este deterioro de las expectativas de crecimiento es una situación que se ha venido dando desde hace ya varios meses. Indica que sus potencial",,RPM-2008-05-08:1843:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio ofrece la palabra a los señores Consejeros para proceder a la votación.,,,
2517,RPM-2008-06-10:1857:1,1857,2008-06-10 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-06-10:T7,INICIO_EXPLICITO,,RPM-2008-06-10:1857:1,RPM-2008-06-10:1856:1,Sergio Lehmann Beresi,"n respecto a la inflación para toda la Zona Euro. Agrega que el ¡PC también ha mostrado una tendencia al alza, no obstante el IPC Cote en el margen tiende a caer, las presiones inflacionarias continúan latentes, presentes , y podrian, ya sea porque el IPP está aumentando por las presiones que se señalaba, mostrar un IPC más alto los próximos meses.","El Consejero señor Manuel Marfán consulta si el ¡PC Care en la Zona Euro excluye energía y alimentos al igual que en Estados Unidos de América,",,RPM-2008-06-10:1857:2,Sergio Lehmann Beresi,a lo que el señor Lehmann responde afirmativamente.,,,
2519,RPM-2008-06-10:1858:1,1858,2008-06-10 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-06-10:T9,INICIO_EXPLICITO,,RPM-2008-06-10:1858:1,RPM-2008-06-10:1857:2,Sergio Lehmann Beresi,a lo que el señor Lehmann responde afirmativamente.,"El Presidente don José De Gregario menciona que el efecto comparación siempre es complicado puesto que no hay una medida homogénea y todos los bancos de inversión y el Fondo Monetario Internacional ponen ¡PC e ¡PC Care, y el¡PC Core que toman es derechamente el que indican las autoridades. Por ejemplo, comenta que en el caso del ¡PC Core, siempre q",,RPM-2008-06-10:1858:2,Sergio Lehmann Beresi,"Continuando con la presentación del escenario internacional, el señor Sergio Lehmann indica que en Japón la tendencia es a mayores niveles de inflación en el margen, a pesar de observarse una ligera caída por razones coyunturales, pero claramente en el caso de esta economía también se han observado mayores presiones de inflación. Indica el señor Ge",,,
2538,RPM-2008-06-10:1868:2,1868,2008-06-10 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-06-10:T28,INICIO_EXPLICITO,,RPM-2008-06-10:1868:2,RPM-2008-06-10:1868:1,Sebastián Claro Edwards,El Consejero señor Sebastián Claro indica que lo que se ha visto en los últimos meses es un aumento fuerte en la oferta y una disminución en la demanda.,"El señor Lehmann comenta que el aumento que se observa en la oferta y que es importante, ha sido a costa de holguras de capacidad que tenía la OPEP. Señala que hoy día todos los indicadores dan cuenta que la capacidad de aumento de producción de la OPEP está prácticamente agotada. Por tanto, la posibilidad de seguir aumentando estas tasas durante l",,RPM-2008-06-10:1868:3,Jorge Desormeaux Jiménez,"El Vicepresidente señor Jorge Desormeaux señala que se podría decir que la situación de subsidio a los combustibles en muchos de estos países emergentes está comenzando a modificarse, en el sentido que se están reduciendo por su enorme impacto fiscal. Indica que por ello se va a comenzar a ver un crecimiento distinto en el consumo de los países eme",,,
2593,RPM-2008-06-10:1899:1,1899,2008-06-10 00:00:00,Manuel Marfán Lewis,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2008-06-10:T83,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2008-06-10:1898:1,Pablo García Silva,"El Gerente de División Estudios señor Pablo García señala que el costo general de las tarifas ha caído bastante, alrededor de un 45%. Sin embargo, su impacto finalmente en la tarifa regulada residencial está muy mediatizado, porque existen muchos ponderadores y promedios móviles que suavizan este efecto.","El Consejero señor Manuel Marfán, en relación a un comentario del señor Vicepresidente sobre los precios del petróleo, en el sentido que existiría alguna dinámica que lleva a que esos precios no se sostengan o se reduzcan en el futuro, le parecen que constituyen elementos de riesgo que no están en el escenario actual, pero cree que es un riesgo a l",,RPM-2008-06-10:1899:2,Claudio Soto Gamboa,"El Gerente señor Claudio Soto comenta que el precio que más afecta es el del petróleo, atendida las magnitudes y variaciones que se han observado últimamente y de cómo afecta al IPC. Asimismo, indica que se consideró en el escenario de riesgo del IPoM la posibilidad de una caída importante en el precio del petróleo, que podría ser un shock adiciona",,,
2598,RPM-2008-06-10:1901:2,1901,2008-06-10 00:00:00,Consejo del Banco Central de Chile,Consejo,ACTA/META,ACTA_INSTITUCIONAL,FINAL_SIN_PUNTUACION,RPM-2008-06-10:T88,INSTITUCIONAL,,,RPM-2008-06-10:1901:1,José De Gregorio Rebeco,"El Presidente, señor José De Gregorio, suspende la Sesión a las 13:50 horas e informa que la misma se reanudará a las 16:00 horas.","Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N °124,",,RPM-2008-06-10:1901:3,José De Gregorio Rebeco,El Presidente señor José De Gregorio ofrece la palabra al Gerente de División Estudios señor Pablo García a fin que presente las Opciones de Política Monetaria para esta Reunión.,,,
2602,RPM-2008-06-10:1904:1,1904,2008-06-10 00:00:00,Beltrán de Ramón Acevedo,Gerente de División Operaciones Financieras,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-06-10:T92,INICIO_EXPLICITO,,RPM-2008-06-10:1904:1,RPM-2008-06-10:1903:1,José De Gregorio Rebeco,El señor Presidente agradece la presentación realizada por el Gerente de División Estudios señor Pablo García y ofrece la palabra a los asistentes para comentarios.,"El Gerente de Mercados Financieros Nacionales señor Beltrán De Ramón manifiesta que desde la Reunión de Política Monetaria anterior, se han tenido las siguientes noticias inesperadas que han cambiado el panorama inflacionario que se enfrenta: a) La inflación proyectada por el Banco Central de Chile a diciembre pasó de 4,7% (IPoM) a 6,2% (Reunión de",,RPM-2008-06-10:1904:2,Kevin Cowan Logan,"El Gerente de División Política l\/lonetaria señor Kevin Cowan señala que cree que las principales noticias desde la última Reunión de Política Monetaria son tres. En primer lugar, shocks a niveles de precios con potenciales impactos de segunda vuelta sobre la inflación, en particular el alza significativa que se ha observado en el precio internaci",,,
2604,RPM-2008-06-10:1905:1,1905,2008-06-10 00:00:00,Kevin Cowan Logan,Gerente de División Política Financiera,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2008-06-10:T94,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2008-06-10:1904:2,Kevin Cowan Logan,"nflación que mencionaba el señor Gerente de División Operaciones Financieras, en especial la expectativa de uno en uno, recogidas por las encuestas múltiples que realiza el Banco Central de Chile y los agentes. Indica que esos tres conjuntos de noticias sugieren un alza en la Tasa de Política Monetaria, tal como se discute en la Minuta de Opciones.","El Gerente de División señor Cowan recomienda al Consejo, en consecuencia, un alza de 25 puntos base con un sesgo al alza. Indica que desea enfatizar tres factores para justificar la magnitud de esta propuesta. En primer lugar, la desaceleración reciente del precio internacional de algunos de los productos básicos claves, que aún no se ha visto ref",,RPM-2008-06-10:1906:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio ofrece la palabra a los señores Consejeros para proceder a la votación.,,,
2625,RPM-2008-07-10:1923:1,1923,2008-07-10 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-07-10:T12,INICIO_EXPLICITO,,RPM-2008-07-10:1923:1,RPM-2008-07-10:1922:1,Andrés Velasco Brañes,"ahí y que la gran diferencia que emerge de Chile con el resto de los países, es el precio de la luz. La energía, pero en el sentido más estrecho, no combustible porque es de todos sabido que eso es mucho más transable. Señala que se sabe además, que muchos de nuestros vecinos no han movido un centavo en moneda local los precios de los combustibles.",El Presidente don José De Gregorio comenta que en Brasil cayó el precio de la energía,,RPM-2008-07-10:1923:2,Andrés Velasco Brañes,"y el señor Ministro de Hacienda agrega que en México y Perú los precios de ios combustibles están fijos en moneda local, pero que, sin embargo, la electricidad en Chile ha subido dos, tres o cuatro veces el incremento que ha experimentado en otros países.",,,
2629,RPM-2008-07-10:1923:5,1923,2008-07-10 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2008-07-10:T16,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2008-07-10:1923:4,José De Gregorio Rebeco,El Presidente señor José De Gregorio consulta si esta situación es posterior al último discurso de Ben Bernanke.,"Al respecto el señor Gerente indica que estos valores son spot, 9 de junio y 9 de julio.",,RPM-2008-07-10:1923:6,José De Gregorio Rebeco,"El señor De Gregorio indica que en dicho discurso el señor Bernanke señaló que sería incoherente seguir dando líneas especiales de liquidez y estar subiendo tasas y como dice en otra parte de su discurso, estas líneas especiales de liquidez van a llegar hasta final de año.",,,
2730,RPM-2008-08-14:1994:2,1994,2008-08-14 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2008-08-14:T21,INICIO_EXPLICITO,,RPM-2008-08-14:1994:2,RPM-2008-08-14:1994:1,José De Gregorio Rebeco,"El Presidente señor De Gregorio agrega que frente a la perspectiva de tasas, el ECB ablandó su posición.","El Gerente señor Sergio Lehmann señala que la gráfica muestra la misma pregunta, qué hay detrás de esto. Indica que claramente los créditos o los estándares de créditos en Europa se han deteriorado, lo que probablemente no está anticipado y ocurre tanto para empresas como para consumidores. Respecto a Japón, menciona que los indicadores dan cuenta ",,RPM-2008-08-14:1994:3,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro comenta que no le convence cómo mirar la situación en Estados Unidos de América. Por un lado, no tiene claro si la perspectiva a dos años es un poco mejor o un poco peor. Señala que lo que se deduce de esa “tendencia” en las compensaciones inflacionarias, es que efectivamente esta menor inflación esperada, viene p",,,
