"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2009-07-09:2644:1","2644","2009-07-09","José De Gregorio Rebeco","4198404d7b294282498723d804832636c71443eee617338837a714d4ccf1c683","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente concede la palabra al Gerente de Investigación Económica, señor Luis Felipe Céspedes,","quien comienza su exposición señalando que así como fue discutido en la sesión de la mañana y tal como lo indica la Minuta de Opciones, es necesario imprimir un impulso monetario adicional al ya contemplado en el escenario central del IPoM "
"RPM-2009-08-13:2661:1","2661","2009-08-13","Andrés Velasco Brañes","3a042fc9dd0c55ad30e84b25c04b217b64a40fdaf7279560e4ad198ce4acf886","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Ministro de Hacienda pregunta si la ponderación entre países latinoamericanos también es a PPP,","a lo cual el señor Lehmann responde que para efectos de las agrupaciones también lo es a PPP. En el caso del año 2010, añade que las revisiones son bien marginales y bastante homogéneas en el grupo de países presentados"
"RPM-2009-08-13:2661:2","2661","2009-08-13","Sergio Lehmann Beresi","66f01abc625a3b2f50ccd769a31ee5748559880590b24caf54fdef25c6708926","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el señor Lehmann responde que para efectos de las agrupaciones también lo es a PPP. En el caso del año 2010, añade que las revisiones son bien marginales y bastante homogéneas en el grupo de países presentados","El Vicepresidente, señor Jorge Desormeaux, solicita al Gerente de Análisis Internacional que explique cómo se estimaron las cifras del año 2010 que está presentando, porque los bancos de inversión no solo hablan de cifras superiores a 3% pa"
"RPM-2009-08-13:2661:5","2661","2009-08-13","Jorge Desormeaux Jiménez","6046b0391fac21457e9e5ef82e829046d472063e2b6edc1f79679c0bd26e48fb","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Desormeaux acota que hay que tomar debida nota de que en las últimas dos o tres semanas ha habido un cambio de sentimiento significativo, que no está considerado en el Informe del FMI,","acotación que es confirmada por el señor Lehmann."
"RPM-2009-08-13:2661:8","2661","2009-08-13","Andrés Velasco Brañes","bbb51b0c325056af3a4b2d5496fd846e74d18b15127896a0fd4dedc3118a7638","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Ministro señor Velasco pregunta qué relación tienen los flujos del mercado laboral con la productividad,","a lo cual el Presidente señor De Gregorio responde que, dado que la PTF es un residuo, el flujo de inmigración tiene que ver con la composición de la fuerza de trabajo, con el capital humano. Explica que si los inmigrantes tienen habilidade"
"RPM-2009-08-13:2661:10","2661","2009-08-13","Andrés Velasco Brañes","9cb42f03c4119b8824e5be837f46fb80fd8df927b10dc03358ef027db3072c8a","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El efecto debiera ser menor y al revés, acota el Ministro,","y el señor Lehmann complementa que será necesario afinar el análisis."
"RPM-2009-08-13:2664:2","2664","2009-08-13","Pablo García Silva","d3a747e7ed7c257811e571924b3e595c7155da5eddb2286676eaf0db2e2eff61","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de División de Estudios responde que ello obedece a que hay un cambio de la frecuencia del eje del gráfico, que primero va mes a mes y luego año a año,","a lo cual el señor Lehmann acota que es un tema visual."
"RPM-2009-08-13:2666:2","2666","2009-08-13","Andrés Velasco Brañes","cd0eb90d9da7435bd40f782e83ee5d5b3b6a37cf22cb9d2e6d27a2c5c384ba5c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Ministro consulta si esos rendimientos son de bonos del gobierno o si hay algún riesgo de premio privado,","a lo cual el señor Lehmann responde que existen tasas de nesgo a distintos periodos En todo caso, el Gerente señor Lehmann hace presente que lo que se está observando es que las pendientes de las curvas han estado subiendo y que el aumento "
"RPM-2009-08-13:2667:1","2667","2009-08-13","Andrés Velasco Brañes","2c6daf19f501f0bcab0ab285c2bcf66b2a44967e27cad72ce3635f9ea2f43136","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Ministro de Hacienda consulta si estas empresas son las usuarias de cobre en Chile o fuera de Chile,","a lo cual el Gerente de Análisis Internacional responde que cada uno de los países se pondera por el consumo de cobre correspondiente, y el Gerente de"
"RPM-2009-08-13:2667:2","2667","2009-08-13","Sergio Lehmann Beresi","3abe4c2e2c72c536f272b1f287b769ee7e986943153ac73a6695700bbbe2c040","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","a lo cual el Gerente de Análisis Internacional responde que cada uno de los países se pondera por el consumo de cobre correspondiente, y el Gerente de","Al continuar con la exposición sobre consumo, el Gerente de Análisis Macroeconómico indica que, respecto de julio, el dato que más sobresale es el de importaciones, haciendo el alcance que ello obedece a una circunstancia bastante puntual, "
"RPM-2009-08-13:2670:1","2670","2009-08-13","José De Gregorio Rebeco","ca5c614a26a676224e94c62ccc14dc25f6bd8491611e471ef762695e7938407b","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente De Gregorio pregunta en cuánto cerrará el cuarto trimestre,","a lo cual el Gerente de División de Estudios responde que si se hace un ejercicio muy simple, que es mantener la velocidad registrada en junio para todos los meses del segundo semestre, que fue de 0,7%, la variación anual sería cercana a -1"
"RPM-2009-08-13:2671:2","2671","2009-08-13","Pablo García Silva","99380ba2c90a2b1ab730719724fb67f8dea49b6c8cbee6387b0be03b5344c7e1","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","nda sobre mayores antecedentes de este último, el Gerente de División de Estudios indica que la dinámica del año 1999 fue similar, cuando se produjo un aumento en el empleo por cuenta propia al mismo tiempo que el asalariado estaba cayendo,","a lo cual el señor Claudio Soto agrega que en 1998 se registró un alto nivel de servicios comunales, el que se repite ahora, conforme lo indica el último dato disponible."
"RPM-2009-08-13:2673:1","2673","2009-08-13","Enrique Marshall Rivera","88b2f32eb33ba673cee146e993967f4745a76ce860d4ea01531096150eaa3957","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall pregunta si los trabajadores por cuenta propia son vendedores ambulantes o si pertenecen a otros sectores,","a lo cual el señor Claudio Soto responde que los datos indican que un porcentaje importante corresponde al sector comercio, que lógicamente puede incluir a los vendedores ambulantes, pero que también pertenecen al sector agrícola e, incluso"
"RPM-2009-08-13:2680:2","2680","2009-08-13","Consejo del Banco Central de Chile","49974e35f85207f14b1910d20e7b1c4e1dc7c9f10802ffb62038ee5a2b974d11","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","Siendo las 16; 15 horas, se reanuda la Sesión de Política Monetaria N° 141,","y el señor Presidente ofrece la palabra al Gerente de División Estudios, señor Pablo García, para que presente las Opciones de Política Monetaria para esta Reunión."
"RPM-2009-09-08:2692:1","2692","2009-09-08","José De Gregorio Rebeco","3f75cc46807ac13a8bf08fb88e6afb8c877e6aab252ee16f75c64f6fb073a7eb","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente De Gregorio consulta por el nivel normal de los inventarios en el mercado del cobre,","respondiendo el señor Lehmann que estos han bordeado las 200 mil toneladas métricas, lo que es históricamente bajo en relación con lo observado en la primera mitad de esta década y en los 90, cuando eran cercanos a 600 mil toneladas métrica"
"RPM-2009-09-08:2695:1","2695","2009-09-08","José De Gregorio Rebeco","f68239dcff4595bf2c2a2966da700fa81bf6af296d61e72887ed85bfcb19501e","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","El Presidente, señor José De Gregorio, agradece los comentarios y solicita al Gerente Análisis Macroeconómico, señor Claudio Soto, que exponga la información relativa al escenario interno. X -","El señor Claudio Soto da inicio a su exposición, mencionando que el dato del Imacec, de -2,7%, estuvo más o menos en línea con lo proyectado, recalcando que por tercer mes consecutivo se tuvo una variación positiva mes a mes en la serie des"
"RPM-2009-09-08:2696:2","2696","2009-09-08","Jorge Desormeaux Jiménez","47b3650b99d6d4f35a2f494064ebb85ce721ff1f0b468b2db169b98a27a9fed3","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Al respecto, el señor Vicepresidente hace presente que la huelga de Aduanas pudo haber afectado esos datos,","a lo cual el señor Soto aclara que, en materia de importaciones, siempre hay bastante volatilidad, debiendo subrayarse que los últimos datos son claramente mejores que los observados a comienzos de año. En materia de percepción de los empre"
"RPM-2009-09-08:2696:4","2696","2009-09-08","José De Gregorio Rebeco","c353b790168cfc34acbcb3c6142aa8f4877c75fd31b581a1d246f9d6a460f45d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Respecto de la velocidad, el señor Presidente señala entender que se han tenido variaciones trimestrales negativas durante cuatro trimestres seguidos, es decir, a partir del segundo del 2008,","a lo cual el señor Claudio Soto menciona que el -1,6% corresponde a una variación positiva del orden de 6%. Por el lado de la demanda, el señor Gerente de Análisis Macroeconómico informa que hay una acumulación de existencias que se va corr"
"RPM-2009-09-08:2696:5","2696","2009-09-08","Claudio Soto Gamboa","fe769356065103e523aa73a5166fb32aa27fbad1f84c68c8221a779e93e912ca","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","existencias que se va corrigiendo de aquí hacia fines del horizonte. Recalca que en el presente trimestre se produce una desacumulación de existencias respecto del PIB más intensa, estimándose que esta sería menos aguda de aquí en adelante,","El Consejero señor Manuel Marfán consulta qué ocurre con la demanda interna sin la variación de existencias."
"RPM-2009-09-08:2697:1","2697","2009-09-08","Claudio Soto Gamboa","6649cbba35dadaaad2a829330cebc3a72454fabbab247577661194d65a8d9259","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ue son los sectores resto. De esta manera, las variaciones anuales de los salarios reales siguen creciendo y, medidos de acuerdo con los patrones de producción pasada, están en niveles comparables con los observados entre el 2004 y el 2007,","Al respecto, el Consejero señor Sebastián Claro comenta que la evolución de los salarios reales se relaciona claramente con la caída muy fuerte de la inflación y con los procesos de indexación de los salarios nominales, los que han seguido "
"RPM-2009-09-08:2699:2","2699","2009-09-08","Manuel Marfán Lewis","01a2fcae9f98652f23b263258d62d145a27eb1aefd06ff6f05b52430deef7b11","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Marfán señala que, de todas maneras, los salarios tienden a converger a la evolución de la productividad en el largo plazo,","a lo que el señor Ministro agrega que el problema es si el largo plazo son doce meses o doce años, ya que el salario real quedó sorprendentemente alto y la tasa de desempleo quedó sorprendentemente alta también por un periodo muy largo, por"
"RPM-2009-09-08:2704:2","2704","2009-09-08","José De Gregorio Rebeco","972f2d47a86aee77dd92305c28f980435160e05e68f193be5956794a9f29cd9e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Es decir, no es problema de demanda, consulta el señor Presidente,","a lo cual el señor de Ramón manifiesta que no se puede concluir, necesariamente, que spreads más bajos y colocaciones estancadas sea un problema de demanda. Podría ser que subsistan los problemas de oferta de los bancos, que solamente han a"
"RPM-2009-09-08:2704:4","2704","2009-09-08","Enrique Marshall Rivera","57b1c89e3e6054cb7cda574be55d11f8cc6459f6b34d1681b914649a9a780266","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Marshall aclara que la Superintendencia de Bancos entregó una cifra hace un par de semanas que mostraba un cierta estabilización en el margen,","lo cual es confirmado por el señor Claudio Soto."
"RPM-2009-09-08:2705:3","2705","2009-09-08","Claudio Soto Gamboa","50fb997dffcec62c9d0c0023689af095af75701c090f27951a5513b3781301f6","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","gregados más líquidos. Respecto de las expectativas de mercado, la encuesta será dada a conocer al día siguiente. Respecto de las expectativas de inflación, el señor Soto indica que se observa un significativo aumento en las compensaciones,","lo cual, a juicio del señor Presidente, es muy curioso de analizar, ya que se venía de un periodo anterior al año 2007, en el que todas las compensaciones se movían en torno a 3%, y hoy día la volatilidad ha persistido por dos años, lo que "
"RPM-2009-10-13:2723:1","2723","2009-10-13","Jorge Desormeaux Jiménez","5fe28c2c80132c24b42bbec6e41c391c533ec5f548ce0dee5ff3d5251bd68df5","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","omenta que el trasfondo de ello es que la salida de la crisis no será tan coordinada, por lo que van a producirse cierres de holguras más rápidos en el mundo emergente, a diferencia de las economías desarrolladas en que se centró la crisis,","lo cual es confirmado por el señor Lehmann."
"RPM-2009-10-13:2725:2","2725","2009-10-13","Sebastián Claro Edwards","6e9879f583fc36a785186547bd98e7cbd013b6ac2a2856247cad9d9ab2b7bd17","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","as reservas e incentiva a los bancos a mantenerlas, el tamaño de su balance no va a disminuir. Por lo tanto, no necesariamente debiera reducirse el tamaño del balance en forma acelerada a medida que la política monetaria sea más contractiva","El señor Lehmann confirma que asi es, agregando que visitó la FED hace unas semanas y que su percepción en materia de tamaño de balance es que probablemente no van a producirse mayores cambios en el corto ni en el mediano plazo. De hecho, l"
"RPM-2009-10-13:2726:1","2726","2009-10-13","Manuel Marfán Lewis","1f93e0ae3a25cac7240e0b3167a34f5a648b914092f0de4d3fe9343361b946eb","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Manuel Marfán consulta si los spreads que reflejaban interés por liquidez siguen desalineados,","a lo cual el señor Lehmann responde que los spreads Libor OIS a un mes están bastante estables, muy similares a los niveles previos a la crisis. En cambio, los spreads a seis meses exhiben discrepancias. El spread histórico entre la tasa de"
"RPM-2009-10-13:2738:1","2738","2009-10-13","Claudio Soto Gamboa","4c03ea6e504f2ccff43015665d3fc491ef56fe8da48ebca98c432954e2f670c7","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," su precio debería registrar un aumento importante. Por otra parte, respecto de los bienes perecibles, el señor Claudio Soto informa que tendría lugar la estacionalidad acostumbrada en materia de reducciones de precios de aquí a fin de año,","comentando el Presidente, señor José De Gregorio, que en septiembre se presentó un shock usual, de 11,3%."
"RPM-2009-10-13:2740:3","2740","2009-10-13","Claudio Soto Gamboa","5ed7b351bebbb253ac9b21f88d42a09ebb1d00a853f48d929d9cfc58e69e8904","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Soto responde que hay antecedentes de salidas al exterior de las AFP para invertir, las que se están produciendo desde hace algunas semanas y que podrían coadyuvar a explicar lo que está sucediendo,","acotando el señor Velasco que, entonces, correspondería estimar que luego que las AFP liquidaran sus inversiones en el exterior, se ha producido un progresivo retorno a esta clase de inversiones, pero muy por debajo de los límites máximos d"
